twitter_id,name,created_at,followers_count,text
1355415946840555522,sheaffer117,01/30/21,575,'RT @RealClownfishTV: Star Wars CRAZIES Want to DEPLATFORM YouTubers and Websites They Don’t Like! https://t.co/FNg9w5vBBG'
1355416007314190336,s1tme,01/30/21,730,'RT @sw_holocron: Jon Favreau reveals that Luke Skywalker’s appearance in The Mandalorian wasn’t planned before writing:  “The story unfolde…'
1355416171684610053,90SCONNEXlON,01/30/21,2280,'@28RIVEROAD do you like star wars? because yoda only one for me'
1355416221118816259,Brendanc2000,01/30/21,827,'@icyhumphrey Imagine hating Star Wars'
1355416236612587520,BrixInvest,01/30/21,6584,"'#LEGO #LEGOStarWars #StarWars set 75051 - Jedi� Scout Fighter, 2014 Release #Yoda #LEGOVehicles #AFOL #LEGObricks… https://t.co/zupcGRQmdR'"
1355416374546464768,Grumjum,01/30/21,1139,'RT @RealClownfishTV: Star Wars CRAZIES Want to DEPLATFORM YouTubers and Websites They Don’t Like! https://t.co/FNg9w5vBBG'
1355416420339785733,bookhoarding,01/30/21,5387,'RT @djolder: Over at @SYFYWIRE I give an exclusive breakdown of some of the pages from #StarWarsTheHighRepublic Adventures which debuts Wed…'
twitter_id,name,created_at,followers_count,text
